"key,Sexe,AnneeNaissance,CSP,AgeDec,ClubJDR,NbJeuJoue,FreqJeu,DureeMoyPartie,PJMJ,Conv,AchatJDR,NbUniversAchat,NbOuvrageAche,DpnsAnnull"
"4,H,1986-1990,Employe,11-12,Oui,6-10,1/mois,5-6 h ,PJ,Non,Oui,1,1,20 "
"5,H,1976-1980,Cadre +,11-12,Non,11-20,2/mois,5-6 h ,MJ,Non,Oui,6-10,51+,100-200 "
"7,H,1986-1990,Cadre +,13-14,Non,2-5,2/mois,1-2 h ,MJ,Oui,Oui,16+,51+,200-500 "
"10,H,1981-1985,En recherche d'emploi,19-20,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,11-15,31-50,20-50 "
"18,F,1981-1985,Cadre +,15-16,Oui,6-10,1/mois,5-6 h ,Les 2,Non,Oui,2-5,2 ou 3,20 "
"26,H,1986-1990,Cadre +,15-16,Oui,6-10,3/an,7 h +,Les 2,Oui,Oui,2-5,7-10,20 "
"27,H,1981-1985,Cadre +,13-14,Oui,6-10,3/an,3-4 h ,Les 2,Oui,Oui,6-10,16-20,50-100 "
"29,H,1976-1980,En recherche d'emploi,15-16,Non,6-10,1/mois,3-4 h ,Les 2,Non,Oui,6-10,31-50,50-100 "
"30,H,1986-1990,Employe,13-14,Non,21+,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,20-50 "
"32,H,1986-1990,Cadre +,21-22,Oui,2-5,1/an,5-6 h ,Les 2,Non,Oui,2-5,1,20 "
"36,H,1976-1980,Employe,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,20 "
"40,H,1976-1980,Cadre +,13-14,Oui,11-20,3/an,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"53,H,1986-1990,Employe,15-16,Oui,6-10,1/mois,3-4 h ,Les 2,Oui,Oui,2-5,51+,50-100 "
"62,H,1981-1985,Sans activite,15-16,Oui,2-5,1/semaine,3-4 h ,PJ,Non,Oui,2-5,21-30,20 "
"63,H,1976-1980,Profession intermediaire,15-16,Oui,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,51+,50-100 "
"65,H,1991-1995,Etudiant,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,16-20,100-200 "
"68,H,1981-1985,Cadre +,13-14,Oui,11-20,1/an,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20 "
"76,H,1986-1990,Etudiant,19-20,Oui,6-10,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,20-50 "
"78,H,1971-1975,Cadre +,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"81,H,1981-1985,Cadre +,15-16,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"82,F,1981-1985,Cadre +,17-18,Oui,21+,1/mois,3-4 h ,PJ,Oui,Oui,2-5,16-20,20 "
"84,H,1971-1975,En recherche d'emploi,17-18,Non,6-10,2/mois,7 h +,PJ,Non,Oui,2-5,31-50,50-100 "
"86,H,1966-1970,Profession intermediaire,17-18,Oui,11-20,2/mois,5-6 h ,MJ,Oui,Oui,2-5,51+,100-200 "
"88,H,1991-1995,Etudiant,15-16,Oui,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,1,2 ou 3,20 "
"90,H,1976-1980,Cadre +,10,Oui,21+,2/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"104,H,1976-1980,Cadre +,13-14,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,100-200 "
"105,H,1981-1985,Cadre +,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,11-15,20-50 "
"107,H,1981-1985,Employe,13-14,Oui,21+,3/an,5-6 h ,Les 2,Non,Oui,6-10,21-30,20-50 "
"109,F,1991-1995,Etudiant,17-18,Non,11-20,1/mois,7 h +,Les 2,Oui,Non,0,0,0"
"116,H,1971-1975,Cadre +,13-14,Oui,6-10,3/an,7 h +,Les 2,Non,Oui,2-5,16-20,20-50 "
"127,H,1981-1985,Je ne souhaite pas repondre,15-16,Oui,21+,1/mois,3-4 h ,Les 2,Oui,Oui,6-10,21-30,100-200 "
"130,H,1986-1990,Cadre +,17-18,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,200-500 "
"131,H,1976-1980,Cadre +,13-14,Non,21+,3/an,5-6 h ,Les 2,Oui,Oui,6-10,51+,100-200 "
"144,H,1981-1985,Travailleur independant,10,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"145,F,1981-1985,Employe,17-18,Oui,21+,1/semaine,3-4 h ,PJ,Non,Oui,2-5,2 ou 3,20 "
"146,H,1981-1985,Cadre +,15-16,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,21-30,50-100 "
"150,H,1976-1980,Cadre +,10,Non,6-10,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,1,2 ou 3,20 "
"152,H,1966-1970,Employe,15-16,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,16-20,20 "
"154,H,1971-1975,Cadre +,13-14,Oui,21+,1/mois,3-4 h ,MJ,Oui,Oui,16+,51+,200-500 "
"158,F,1971-1975,Profession intermediaire,25-30,Non,6-10,1/semaine,3-4 h ,PJ,Oui,Oui,2-5,2 ou 3,20 "
"169,H,1986-1990,Cadre +,21-22,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,21-30,200-500 "
"171,H,1976-1980,Cadre +,11-12,Oui,21+,2/mois,3-4 h ,PJ,Non,Oui,16+,51+,500+ "
"173,H,1976-1980,En recherche d'emploi,15-16,Non,11-20,2/mois,3-4 h ,MJ,Non,Oui,6-10,31-50,100-200 "
"184,H,1976-1980,Cadre +,10,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,100-200 "
"186,H,1986-1990,Cadre +,19-20,Oui,6-10,1/semaine,3-4 h ,Les 2,Non,Non,0,0,0"
"195,F,1981-1985,Travailleur independant,10,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,21-30,200-500 "
"196,H,1971-1975,Sans activite,11-12,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,31-50,50-100 "
"197,H,1966-1970,Cadre +,13-14,Oui,11-20,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,16+,51+,50-100 "
"198,H,1981-1985,Employe,21-22,Non,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Non,0,0,0"
"200,H,1976-1980,Profession intermediaire,10,Non,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,51+,20-50 "
"201,H,1986-1990,Cadre +,11-12,Oui,2-5,2/mois,3-4 h ,Les 2,Non,Oui,1,2 ou 3,20 "
"203,F,1986-1990,Je ne souhaite pas repondre,17-18,Oui,21+,Je ne joue plus vraiment,5-6 h ,PJ,Oui,Oui,2-5,7-10,20 "
"206,H,1976-1980,Cadre +,19-20,Non,11-20,2/mois,5-6 h ,Les 2,Non,Oui,6-10,31-50,100-200 "
"210,H,1976-1980,Cadre +,11-12,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,100-200 "
"212,H,1971-1975,Etudiant,13-14,Oui,21+,3/an,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 "
"219,H,1976-1980,Cadre +,10,Oui,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,11-15,51+,100-200 "
"222,H,1986-1990,Profession intermediaire,15-16,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,500+ "
"228,H,1986-1990,En recherche d'emploi,11-12,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,6-10,51+,200-500 "
"229,H,1976-1980,Employe,11-12,Oui,11-20,3/an,5-6 h ,Les 2,Oui,Oui,11-15,51+,500+ "
"232,H,1986-1990,En recherche d'emploi,17-18,Oui,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,1,1,20-50 "
"233,H,1971-1975,Cadre +,13-14,Oui,21+,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,51+,100-200 "
"237,H,1986-1990,Cadre +,11-12,Oui,11-20,Je ne joue plus vraiment,7 h +,Les 2,Oui,Oui,6-10,16-20,20 "
"242,H,1981-1985,Employe,15-16,Oui,21+,3/an,5-6 h ,MJ,Oui,Oui,6-10,16-20,100-200 "
"244,H,1976-1980,Profession intermediaire,10,Oui,21+,1/mois,Le week end,Les 2,Oui,Oui,2-5,31-50,20-50 "
"245,H,1976-1980,Employe,10,Non,21+,1/mois,5-6 h ,Les 2,Non,Oui,2-5,4-6,100-200 "
"247,H,1981-1985,Cadre +,13-14,Oui,21+,2/mois,3-4 h ,Les 2,Oui,Oui,11-15,21-30,20-50 "
"248,H,1976-1980,Cadre +,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"250,H,1981-1985,Cadre +,13-14,Non,2-5,Je ne joue plus vraiment,7 h +,Les 2,Non,Non,0,0,0"
"252,H,1976-1980,Cadre +,10,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"256,H,1981-1985,Profession intermediaire,11-12,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"260,H,1976-1980,Cadre +,10,Oui,21+,3/an,7 h +,Les 2,Oui,Oui,16+,51+,200-500 "
"265,H,1981-1985,Cadre +,15-16,Oui,11-20,2/mois,3-4 h ,MJ,Oui,Oui,6-10,21-30,100-200 "
"266,H,1981-1985,Etudiant,15-16,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,20-50 "
"267,H,1976-1980,Cadre +,17-18,Oui,11-20,2/mois,5-6 h ,MJ,Oui,Oui,11-15,51+,500+ "
"268,H,1971-1975,Cadre +,11-12,Oui,21+,1/mois,3-4 h ,MJ,Oui,Oui,16+,51+,500+ "
"274,H,1991-1995,Etudiant,13-14,Non,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,50-100 "
"275,F,1986-1990,Employe,11-12,Non,6-10,2/mois,3-4 h ,PJ,Oui,Oui,2-5,4-6,50-100 "
"284,H,1976-1980,Cadre +,11-12,Oui,11-20,3/an,Le week end,Les 2,Oui,Oui,2-5,21-30,50-100 "
"290,H,1986-1990,En recherche d'emploi,19-20,Oui,6-10,3/an,3-4 h ,Les 2,Oui,Non,0,0,0"
"291,H,1986-1990,Employe,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,200-500 "
"292,H,1971-1975,Cadre +,13-14,Oui,21+,3/an,5-6 h ,PJ,Oui,Oui,6-10,31-50,100-200 "
